day,time,activity,place,tip,::auto_unique_id::
Day 1,9:00 AM - 10:30 AM,Visit,Rashtrapati Bhavan – Access,Arrive early to avoid crowds and enjoy the stunning architecture.,0
Day 1,11:00 AM - 12:30 PM,Explore,National Gallery of Modern Art – Entertainment,Take your time to appreciate the modern art exhibits and learn about Indian art history.,1
Day 1,1:00 PM - 2:30 PM,Dine,"Kake di Hatti (Hauz Khas, New Delhi)",Try their famous chaat and other local street food delicacies.,2
Day 1,3:00 PM - 4:30 PM,Visit,Indira Gandhi Memorial – Building,Take a moment to reflect on the country's history and legacy.,3
Day 1,6:00 PM - 7:30 PM,Relax,"Hotel City Star – Standard (8718, Deshbandhu Gupta Road, Arya Nagar, Delhi - 110006, Delhi, India)",Take some time to rest and recharge for the next day's activities.,4
Day 2,9:00 AM - 10:30 AM,Visit,Prime Minister Museum – Entertainment,Learn about India's politics and history through interactive exhibits.,5
Day 2,11:00 AM - 12:30 PM,Explore,National Museum – Building,Discover the rich cultural heritage of India through artifacts and exhibits.,6
Day 2,1:00 PM - 2:30 PM,Dine,"Al Bukhara (Khan Market, New Delhi)",Try their famous Afghan and Middle Eastern cuisine.,7
Day 2,3:00 PM - 4:30 PM,Relax,"Hotel City Star – Standard (8718, Deshbandhu Gupta Road, Arya Nagar, Delhi - 110006, Delhi, India)",Take some time to relax and unwind before departing.,8
